"date" "mtransp"
"1998-6" 0.0174880661070347
"1998-7" 19.2761116027832
"1998-8" 10.4088621139526
"1998-9" 0.647647738456726
"1998-10" 1.71718088637363e-08
"1998-11" 0
"1998-12" 0
"1999-1" 0
"1999-2" 0
"1999-3" 0
"1999-4" 0
"1999-5" 0
"1999-6" 0.0427363589406013
"1999-7" 13.0784339904785
"1999-8" 7.39406299591064
"1999-9" 0.857716500759125
"1999-10" 3.09514746277273e-07
"1999-11" 0
"1999-12" 0
"2000-1" 0
"2000-2" 0
"2000-3" 0
"2000-4" 0
"2000-5" 0
"2000-6" 0.0366455242037773
"2000-7" 17.2042789459229
"2000-8" 12.7953996658325
"2000-9" 1.28549790382385
"2000-10" 3.80983777859001e-08
"2000-11" 0
"2000-12" 0
"2001-1" 0
"2001-2" 0
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0.614847898483276
"2001-7" 15.7089929580688
"2001-8" 8.60425186157227
"2001-9" 0.617131114006042
"2001-10" 1.62896540132351e-05
"2001-11" 0
"2001-12" 0
"2002-1" 0
"2002-2" 0
"2002-3" 0
"2002-4" 0
"2002-5" 0
"2002-6" 1.13446605205536
"2002-7" 21.2664737701416
"2002-8" 9.25593662261963
"2002-9" 0.623809695243835
"2002-10" 4.46761869849193e-14
"2002-11" 0
"2002-12" 0
"2003-1" 0
"2003-2" 0
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0.96477746963501
"2003-7" 14.5572824478149
"2003-8" 8.48182392120361
"2003-9" 1.22020137310028
"2003-10" 5.9267813412589e-06
"2003-11" 0
"2003-12" 0
"2004-1" 0
"2004-2" 0
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0.0104628289118409
"2004-7" 17.4895477294922
"2004-8" 6.51331233978271
"2004-9" 0.722302138805389
"2004-10" 3.59613743228238e-08
"2004-11" 0
"2004-12" 0
"2005-1" 0
"2005-2" 0
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 1.78038489818573
"2005-7" 14.5352029800415
"2005-8" 5.46799421310425
"2005-9" 1.13431143760681
"2005-10" 0.000105112376331817
"2005-11" 0
"2005-12" 0
"2006-1" 0
"2006-2" 0
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0.651061773300171
"2006-7" 15.6905126571655
"2006-8" 7.73141765594482
"2006-9" 0.440730810165405
"2006-10" 4.61646578742148e-07
"2006-11" 0
"2006-12" 0
"2007-1" 0
"2007-2" 0
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0.246633008122444
"2007-7" 16.9408874511719
"2007-8" 8.2503719329834
"2007-9" 0.840524613857269
"2007-10" 8.21313915366773e-06
"2007-11" 0
"2007-12" 0
"2008-1" 0
"2008-2" 0
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0.143121719360352
"2008-7" 14.9992599487305
"2008-8" 8.32621479034424
"2008-9" 0.70130580663681
"2008-10" 0
"2008-11" 0
"2008-12" 0
"2009-1" 0
"2009-2" 0
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 1.15078055858612
"2009-7" 20.5770587921143
"2009-8" 7.02395915985107
"2009-9" 0.909482061862946
"2009-10" 5.25220457348041e-05
"2009-11" 0
"2009-12" 0
"2010-1" 0
"2010-2" 0
"2010-3" 0
"2010-4" 0
"2010-5" 0
"2010-6" 2.45511555671692
"2010-7" 18.2421493530273
"2010-8" 6.36076068878174
"2010-9" 0.371746331453323
"2010-10" 4.18316375316863e-07
"2010-11" 0
"2010-12" 0
"2011-1" 0
"2011-2" 0
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 3.52218151092529
"2011-7" 16.5959434509277
"2011-8" 7.67863893508911
"2011-9" 0.805708289146423
"2011-10" 7.25565769243985e-06
"2011-11" 0
"2011-12" 0
