"date" "mgpp"
"1999-11" 0
"1999-12" 0
"2000-1" 0
"2000-2" 0
"2000-3" 0
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 97.5487899780273
"2000-8" 86.6561737060547
"2000-9" 10.8659200668335
"2000-10" 0
"2000-11" 0
"2000-12" 0
"2001-1" 0
"2001-2" 0
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 1.71321320533752
"2001-7" 104.661125183105
"2001-8" 71.701789855957
"2001-9" 7.41566896438599
"2001-10" 0
"2001-11" 0
"2001-12" 0
"2002-1" 0
"2002-2" 0
"2002-3" 0
"2002-4" 0
"2002-5" 0
"2002-6" 7.0358510017395
"2002-7" 109.555763244629
"2002-8" 69.6876678466797
"2002-9" 6.77703714370728
"2002-10" 0
"2002-11" 0
"2002-12" 0
"2003-1" 0
"2003-2" 0
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 5.25222063064575
"2003-7" 93.6332092285156
"2003-8" 71.8532028198242
"2003-9" 10.7360334396362
"2003-10" 1.02708863778389e-05
"2003-11" 0
"2003-12" 0
"2004-1" 0
"2004-2" 0
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 95.9978332519531
"2004-8" 58.4509391784668
"2004-9" 9.16740798950195
"2004-10" 0
"2004-11" 0
"2004-12" 0
"2005-1" 0
"2005-2" 0
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 13.4809341430664
"2005-7" 90.33203125
"2005-8" 50.7682418823242
"2005-9" 11.2094841003418
"2005-10" 0.000122817946248688
"2005-11" 0
"2005-12" 0
"2006-1" 0
"2006-2" 0
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 2.86182689666748
"2006-7" 86.0139923095703
"2006-8" 62.9263305664062
"2006-9" 4.63860034942627
"2006-10" 0
"2006-11" 0
"2006-12" 0
"2007-1" 0
"2007-2" 0
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0.256420016288757
"2007-7" 89.7525100708008
"2007-8" 64.75830078125
"2007-9" 10.4729785919189
"2007-10" 1.48325189002207e-05
"2007-11" 0
"2007-12" 0
"2008-1" 0
"2008-2" 0
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 83.6166076660156
"2008-8" 66.7892456054688
"2008-9" 9.61965179443359
"2008-10" 0
"2008-11" 0
"2008-12" 0
"2009-1" 0
"2009-2" 0
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 8.10133647918701
"2009-7" 111.153526306152
"2009-8" 58.134822845459
"2009-9" 8.5051851272583
"2009-10" 0.000238219348830171
"2009-11" 0
"2009-12" 0
"2010-1" 0
"2010-2" 0
"2010-3" 0
"2010-4" 0
"2010-5" 0
"2010-6" 14.4411525726318
"2010-7" 102.069778442383
"2010-8" 57.3010101318359
"2010-9" 5.15648651123047
"2010-10" 3.04695423622783e-13
"2010-11" 0
"2010-12" 0
"2011-1" 0
"2011-2" 0
"2011-3" 0
"2011-4" 3.0084108581457e-36
"2011-5" 0
"2011-6" 21.2052345275879
"2011-7" 97.6981658935547
"2011-8" 63.5510520935059
"2011-9" 9.78302001953125
"2011-10" 2.9536327929236e-05
"2011-11" 0
"2011-12" 0
