"date" "mfirec"
"1990-12" 29.9226703643799
"1991-1" 57.5998954772949
"1991-2" 8.73806095123291
"1991-3" 0.754115045070648
"1991-4" 0
"1991-5" 0.145751446485519
"1991-6" 0
"1991-7" 0
"1991-8" 0
"1991-9" 0
"1991-10" 0
"1991-11" 0.0374113135039806
"1991-12" 28.7241325378418
"1992-1" 50.593204498291
"1992-2" 7.79453659057617
"1992-3" 0.6808140873909
"1992-4" 0
"1992-5" 0.162717893719673
"1992-6" 0
"1992-7" 0
"1992-8" 0
"1992-9" 0
"1992-10" 0
"1992-11" 0.0351981222629547
"1992-12" 26.105583190918
"1993-1" 29.0900554656982
"1993-2" 4.75173664093018
"1993-3" 0.405264645814896
"1993-4" 0
"1993-5" 0.112303756177425
"1993-6" 0
"1993-7" 0
"1993-8" 0
"1993-9" 0
"1993-10" 0
"1993-11" 0.0311493407934904
"1993-12" 18.2063293457031
"1994-1" 27.6075992584229
"1994-2" 4.51528453826904
"1994-3" 0.386932253837585
"1994-4" 0
"1994-5" 0.0865738019347191
"1994-6" 0
"1994-7" 0
"1994-8" 0
"1994-9" 0
"1994-10" 0
"1994-11" 0.0308307837694883
"1994-12" 18.0102310180664
"1995-1" 36.6009712219238
"1995-2" 5.5331768989563
"1995-3" 0.493593245744705
"1995-4" 0
"1995-5" 0.124711252748966
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.0291310604661703
"1995-12" 22.2743816375732
"1996-1" 36.6841316223145
"1996-2" 5.13904190063477
"1996-3" 0.0616741478443146
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0273219347000122
"1996-12" 10.2317943572998
"1997-1" 65.1458587646484
"1997-2" 10.3178977966309
"1997-3" 0.0984777584671974
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0361633040010929
"1997-12" 23.5995178222656
"1998-1" 55.2235221862793
"1998-2" 11.6125211715698
"1998-3" 0.109771378338337
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0374725759029388
"1998-12" 35.9013862609863
"1999-1" 46.8683891296387
"1999-2" 9.07452011108398
"1999-3" 3.57401084899902
"1999-4" 0
"1999-5" 2.44459414482117
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0366722531616688
"1999-12" 30.1387100219727
"2000-1" 41.5346832275391
"2000-2" 7.724036693573
"2000-3" 4.75457429885864
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 15.28626537323
"2001-1" 28.806396484375
"2001-2" 5.12510585784912
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.0720865353941917
"2001-12" 21.9353256225586
"2002-1" 31.386833190918
"2002-2" 1.3824725151062
"2002-3" 0.509484231472015
"2002-4" 0.0828388407826424
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.632907867431641
"2003-1" 35.2350082397461
"2003-2" 17.2225246429443
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.38157260417938
"2004-1" 38.077278137207
"2004-2" 9.65039730072021
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.136382073163986
"2004-12" 8.02559566497803
"2005-1" 52.9714012145996
"2005-2" 3.35294198989868
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0252192076295614
"2005-12" 9.6149730682373
"2006-1" 54.5263137817383
"2006-2" 2.10412096977234
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 27.7910919189453
"2007-1" 41.7438125610352
"2007-2" 9.50603771209717
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 24.5017356872559
"2008-1" 32.8707695007324
"2008-2" 0.0863880887627602
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.131719961762428
"2008-12" 28.6002731323242
"2009-1" 29.7441654205322
"2009-2" 0.32834529876709
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 17.5087337493896
"2010-1" 31.8846130371094
"2010-2" 1.87670409679413
"2010-3" 0.0562115795910358
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 23.5971660614014
"2011-1" 21.8693962097168
"2011-2" 0.0854384154081345
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 37.2022476196289
