"date" "mswc1"
"1993-9" 0.652456521987915
"1993-10" 0.568194389343262
"1993-11" 0.484837293624878
"1993-12" 0.386440306901932
"1994-1" 0.386693447828293
"1994-2" 0.364417433738708
"1994-3" 0.368637233972549
"1994-4" 0.41754025220871
"1994-5" 0.558793246746063
"1994-6" 0.631540179252625
"1994-7" 0.620600283145905
"1994-8" 0.615262806415558
"1994-9" 0.643563985824585
"1994-10" 0.568915605545044
"1994-11" 0.492967337369919
"1994-12" 0.367649644613266
"1995-1" 0.385863929986954
"1995-2" 0.402495592832565
"1995-3" 0.425008505582809
"1995-4" 0.511526823043823
"1995-5" 0.518437027931213
"1995-6" 0.528514385223389
"1995-7" 0.642031848430634
"1995-8" 0.623167514801025
"1995-9" 0.662181854248047
"1995-10" 0.553691923618317
"1995-11" 0.427826315164566
"1995-12" 0.357627272605896
"1996-1" 0.362773984670639
"1996-2" 0.356034010648727
"1996-3" 0.355143576860428
"1996-4" 0.444503575563431
"1996-5" 0.551474034786224
"1996-6" 0.584250032901764
"1996-7" 0.641782581806183
"1996-8" 0.615282297134399
"1996-9" 0.658606827259064
"1996-10" 0.592318713665009
"1996-11" 0.451657265424728
"1996-12" 0.359630554914474
"1997-1" 0.374139279127121
"1997-2" 0.37627774477005
"1997-3" 0.370173513889313
"1997-4" 0.459905683994293
"1997-5" 0.421843290328979
"1997-6" 0.587024629116058
"1997-7" 0.62078982591629
"1997-8" 0.648991167545319
"1997-9" 0.641615688800812
"1997-10" 0.617891192436218
"1997-11" 0.490140676498413
"1997-12" 0.362085580825806
"1998-1" 0.37491500377655
"1998-2" 0.370755195617676
"1998-3" 0.386844456195831
"1998-4" 0.447543382644653
"1998-5" 0.520808041095734
"1998-6" 0.548252105712891
"1998-7" 0.624766170978546
"1998-8" 0.649953603744507
"1998-9" 0.660253286361694
"1998-10" 0.614580571651459
"1998-11" 0.451661348342896
"1998-12" 0.363162577152252
"1999-1" 0.364472061395645
"1999-2" 0.358085095882416
"1999-3" 0.361249417066574
"1999-4" 0.376439571380615
"1999-5" 0.527025282382965
"1999-6" 0.527630627155304
"1999-7" 0.61307430267334
"1999-8" 0.65996903181076
"1999-9" 0.659890592098236
"1999-10" 0.56581050157547
"1999-11" 0.47747078537941
"1999-12" 0.375868916511536
"2000-1" 0.373378306627274
"2000-2" 0.362408369779587
"2000-3" 0.37571382522583
"2000-4" 0.440396577119827
"2000-5" 0.569746792316437
"2000-6" 0.590932607650757
"2000-7" 0.624298751354218
"2000-8" 0.640751361846924
"2000-9" 0.656516969203949
"2000-10" 0.624414503574371
"2000-11" 0.429575204849243
"2000-12" 0.371245205402374
"2001-1" 0.358288526535034
"2001-2" 0.382601231336594
"2001-3" 0.397616863250732
"2001-4" 0.485156804323196
"2001-5" 0.495053857564926
"2001-6" 0.594661355018616
"2001-7" 0.623635470867157
"2001-8" 0.641612231731415
"2001-9" 0.649495482444763
"2001-10" 0.583111643791199
"2001-11" 0.466187059879303
"2001-12" 0.374179065227509
"2002-1" 0.377426356077194
"2002-2" 0.402348726987839
"2002-3" 0.437802881002426
"2002-4" 0.453017681837082
"2002-5" 0.499535173177719
"2002-6" 0.538094520568848
"2002-7" 0.623354554176331
"2002-8" 0.652704834938049
"2002-9" 0.653717935085297
"2002-10" 0.615762829780579
"2002-11" 0.474083811044693
"2002-12" 0.368892759084702
"2003-1" 0.363465398550034
"2003-2" 0.381473660469055
"2003-3" 0.419170439243317
"2003-4" 0.537627220153809
"2003-5" 0.552327811717987
"2003-6" 0.533957898616791
"2003-7" 0.621785461902618
"2003-8" 0.666726648807526
"2003-9" 0.659018456935883
"2003-10" 0.56447845697403
"2003-11" 0.489214032888412
"2003-12" 0.434657663106918
"2004-1" 0.361644238233566
"2004-2" 0.371381759643555
"2004-3" 0.378570854663849
"2004-4" 0.521730899810791
"2004-5" 0.573894619941711
"2004-6" 0.549562096595764
"2004-7" 0.622124135494232
"2004-8" 0.66807097196579
"2004-9" 0.656216382980347
"2004-10" 0.625475287437439
"2004-11" 0.434745937585831
"2004-12" 0.401450574398041
"2005-1" 0.375849097967148
"2005-2" 0.361125856637955
"2005-3" 0.386532098054886
"2005-4" 0.446325719356537
"2005-5" 0.473059505224228
"2005-6" 0.601349413394928
"2005-7" 0.621245682239532
"2005-8" 0.644074440002441
"2005-9" 0.667983412742615
"2005-10" 0.603187918663025
"2005-11" 0.470554858446121
"2005-12" 0.372810781002045
"2006-1" 0.376157760620117
"2006-2" 0.381148815155029
"2006-3" 0.428589671850204
"2006-4" 0.420959025621414
"2006-5" 0.566569805145264
"2006-6" 0.580462753772736
"2006-7" 0.630472540855408
"2006-8" 0.646403849124908
"2006-9" 0.665368735790253
"2006-10" 0.619355618953705
"2006-11" 0.480088263750076
"2006-12" 0.370645493268967
"2007-1" 0.370897978544235
"2007-2" 0.364081829786301
"2007-3" 0.39487087726593
"2007-4" 0.515913367271423
"2007-5" 0.547537982463837
"2007-6" 0.576506435871124
"2007-7" 0.565262973308563
"2007-8" 0.648675560951233
"2007-9" 0.661628246307373
"2007-10" 0.609844326972961
"2007-11" 0.485401630401611
"2007-12" 0.363824754953384
"2008-1" 0.357343465089798
"2008-2" 0.367436856031418
"2008-3" 0.440020769834518
"2008-4" 0.523820579051971
"2008-5" 0.587102711200714
"2008-6" 0.542546451091766
"2008-7" 0.626213848590851
"2008-8" 0.662757515907288
"2008-9" 0.654816448688507
"2008-10" 0.603409111499786
"2008-11" 0.477251708507538
"2008-12" 0.367798328399658
"2009-1" 0.360095262527466
"2009-2" 0.379358559846878
"2009-3" 0.441998034715652
"2009-4" 0.455067574977875
"2009-5" 0.57033234834671
"2009-6" 0.578226685523987
"2009-7" 0.56268173456192
"2009-8" 0.656886339187622
"2009-9" 0.669113576412201
"2009-10" 0.592483341693878
"2009-11" 0.437635779380798
"2009-12" 0.445011466741562
"2010-1" 0.434065997600555
"2010-2" 0.381262421607971
"2010-3" 0.453647702932358
"2010-4" 0.431120902299881
"2010-5" 0.527566909790039
"2010-6" 0.536629259586334
"2010-7" 0.646470487117767
"2010-8" 0.626679122447968
"2010-9" 0.663913786411285
"2010-10" 0.600494384765625
"2010-11" 0.481330931186676
"2010-12" 0.408535063266754
"2011-1" 0.377144426107407
"2011-2" 0.359025448560715
"2011-3" 0.428078442811966
"2011-4" 0.500130176544189
"2011-5" 0.559101402759552
"2011-6" 0.630601704120636
"2011-7" 0.63285356760025
"2011-8" 0.660418689250946
"2011-9" 0.657129168510437
"2011-10" 0.625762760639191
"2011-11" 0.474694192409515
"2011-12" 0.368252813816071
