"date" "mswc1"
"1998-11" 0.451648712158203
"1998-12" 0.363165467977524
"1999-1" 0.36447149515152
"1999-2" 0.358084708452225
"1999-3" 0.361248970031738
"1999-4" 0.376438051462173
"1999-5" 0.527028977870941
"1999-6" 0.527643740177155
"1999-7" 0.61306220293045
"1999-8" 0.659959673881531
"1999-9" 0.659879624843597
"1999-10" 0.565799295902252
"1999-11" 0.477458089590073
"1999-12" 0.375876873731613
"2000-1" 0.373382657766342
"2000-2" 0.362409174442291
"2000-3" 0.375713974237442
"2000-4" 0.440407335758209
"2000-5" 0.569732367992401
"2000-6" 0.590937972068787
"2000-7" 0.624271512031555
"2000-8" 0.640734612941742
"2000-9" 0.656504213809967
"2000-10" 0.624388515949249
"2000-11" 0.429573059082031
"2000-12" 0.3712537586689
"2001-1" 0.358289748430252
"2001-2" 0.382601857185364
"2001-3" 0.397620230913162
"2001-4" 0.485165059566498
"2001-5" 0.495077759027481
"2001-6" 0.594635486602783
"2001-7" 0.623615264892578
"2001-8" 0.641594767570496
"2001-9" 0.649475276470184
"2001-10" 0.583083927631378
"2001-11" 0.466190904378891
"2001-12" 0.374190628528595
"2002-1" 0.377426028251648
"2002-2" 0.402346462011337
"2002-3" 0.437800675630569
"2002-4" 0.453018009662628
"2002-5" 0.499524503946304
"2002-6" 0.538092017173767
"2002-7" 0.62333619594574
"2002-8" 0.652685642242432
"2002-9" 0.653697609901428
"2002-10" 0.615735292434692
"2002-11" 0.474063724279404
"2002-12" 0.36889711022377
"2003-1" 0.363465517759323
"2003-2" 0.381471246480942
"2003-3" 0.41916498541832
"2003-4" 0.537611246109009
"2003-5" 0.552317917346954
"2003-6" 0.533935368061066
"2003-7" 0.621766269207001
"2003-8" 0.666716396808624
"2003-9" 0.659000754356384
"2003-10" 0.564448475837708
"2003-11" 0.489196628332138
"2003-12" 0.434665024280548
"2004-1" 0.361645817756653
"2004-2" 0.37137845158577
"2004-3" 0.3785679936409
"2004-4" 0.521723568439484
"2004-5" 0.573850214481354
"2004-6" 0.54954582452774
"2004-7" 0.622097074985504
"2004-8" 0.668059349060059
"2004-9" 0.656199812889099
"2004-10" 0.625445485115051
"2004-11" 0.43472820520401
"2004-12" 0.401460826396942
"2005-1" 0.375848233699799
"2005-2" 0.361125141382217
"2005-3" 0.386531442403793
"2005-4" 0.446322321891785
"2005-5" 0.473056674003601
"2005-6" 0.60132110118866
"2005-7" 0.621216356754303
"2005-8" 0.644052028656006
"2005-9" 0.667967677116394
"2005-10" 0.603143692016602
"2005-11" 0.470535844564438
"2005-12" 0.372812718153
"2006-1" 0.376153111457825
"2006-2" 0.38114207983017
"2006-3" 0.428575068712234
"2006-4" 0.420948386192322
"2006-5" 0.566543281078339
"2006-6" 0.580420851707458
"2006-7" 0.630447208881378
"2006-8" 0.646388292312622
"2006-9" 0.665354132652283
"2006-10" 0.619325935840607
"2006-11" 0.48005536198616
"2006-12" 0.370646357536316
"2007-1" 0.370896816253662
"2007-2" 0.364080011844635
"2007-3" 0.394867330789566
"2007-4" 0.515903055667877
"2007-5" 0.547511875629425
"2007-6" 0.57646781206131
"2007-7" 0.565240979194641
"2007-8" 0.648659765720367
"2007-9" 0.661612629890442
"2007-10" 0.609803974628448
"2007-11" 0.485382437705994
"2007-12" 0.363828599452972
"2008-1" 0.357343524694443
"2008-2" 0.36743500828743
"2008-3" 0.440011769533157
"2008-4" 0.523804247379303
"2008-5" 0.587072372436523
"2008-6" 0.542536199092865
"2008-7" 0.626191973686218
"2008-8" 0.662746965885162
"2008-9" 0.654799103736877
"2008-10" 0.603376686573029
"2008-11" 0.477229684591293
"2008-12" 0.367800205945969
"2009-1" 0.360095083713531
"2009-2" 0.379352599382401
"2009-3" 0.441988855600357
"2009-4" 0.455059945583344
"2009-5" 0.57030713558197
"2009-6" 0.578198254108429
"2009-7" 0.56265926361084
"2009-8" 0.656871855258942
"2009-9" 0.669100046157837
"2009-10" 0.592444717884064
"2009-11" 0.437628030776978
"2009-12" 0.445023894309998
"2010-1" 0.43406617641449
"2010-2" 0.381260275840759
"2010-3" 0.453637689352036
"2010-4" 0.431115061044693
"2010-5" 0.527540147304535
"2010-6" 0.536600410938263
"2010-7" 0.646446526050568
"2010-8" 0.626643896102905
"2010-9" 0.663897812366486
"2010-10" 0.600459277629852
"2010-11" 0.481302171945572
"2010-12" 0.408551096916199
"2011-1" 0.37714809179306
"2011-2" 0.359025210142136
"2011-3" 0.428065687417984
"2011-4" 0.500113308429718
"2011-5" 0.559080421924591
"2011-6" 0.630563139915466
"2011-7" 0.632814466953278
"2011-8" 0.660399436950684
"2011-9" 0.657101273536682
"2011-10" 0.625719010829926
"2011-11" 0.47465518116951
"2011-12" 0.368253350257874
