"date" "mswc1"
"1999-5" 0.527067363262177
"1999-6" 0.527698636054993
"1999-7" 0.613070249557495
"1999-8" 0.659959435462952
"1999-9" 0.659877419471741
"1999-10" 0.565805077552795
"1999-11" 0.477482914924622
"1999-12" 0.375898659229279
"2000-1" 0.373387306928635
"2000-2" 0.362411081790924
"2000-3" 0.375717222690582
"2000-4" 0.440415769815445
"2000-5" 0.569740056991577
"2000-6" 0.59094762802124
"2000-7" 0.62427169084549
"2000-8" 0.640734076499939
"2000-9" 0.656503915786743
"2000-10" 0.624389588832855
"2000-11" 0.4295834004879
"2000-12" 0.371257126331329
"2001-1" 0.358290433883667
"2001-2" 0.382603764533997
"2001-3" 0.397624641656876
"2001-4" 0.485172420740128
"2001-5" 0.495087951421738
"2001-6" 0.594637751579285
"2001-7" 0.62361741065979
"2001-8" 0.641594529151917
"2001-9" 0.649475872516632
"2001-10" 0.583087682723999
"2001-11" 0.466197341680527
"2001-12" 0.374194800853729
"2002-1" 0.377428114414215
"2002-2" 0.402350425720215
"2002-3" 0.437806934118271
"2002-4" 0.453025788068771
"2002-5" 0.499531090259552
"2002-6" 0.538098275661469
"2002-7" 0.623338997364044
"2002-8" 0.652685582637787
"2002-9" 0.65369838476181
"2002-10" 0.615736126899719
"2002-11" 0.47406879067421
"2002-12" 0.36889922618866
"2003-1" 0.363465905189514
"2003-2" 0.381471395492554
"2003-3" 0.419165462255478
"2003-4" 0.537610650062561
"2003-5" 0.552318572998047
"2003-6" 0.533935189247131
"2003-7" 0.621766686439514
"2003-8" 0.666715800762177
"2003-9" 0.659001290798187
"2003-10" 0.564450979232788
"2003-11" 0.489199876785278
"2003-12" 0.434666037559509
"2004-1" 0.361646175384521
"2004-2" 0.371379047632217
"2004-3" 0.378568261861801
"2004-4" 0.521725714206696
"2004-5" 0.573853671550751
"2004-6" 0.549551725387573
"2004-7" 0.622098028659821
"2004-8" 0.668058574199677
"2004-9" 0.656199812889099
"2004-10" 0.625445902347565
"2004-11" 0.434732377529144
"2004-12" 0.401463210582733
"2005-1" 0.37585061788559
"2005-2" 0.361126095056534
"2005-3" 0.386531919240952
"2005-4" 0.446330100297928
"2005-5" 0.473067045211792
"2005-6" 0.601324915885925
"2005-7" 0.621216833591461
"2005-8" 0.644050776958466
"2005-9" 0.667966902256012
"2005-10" 0.603145599365234
"2005-11" 0.470545023679733
"2005-12" 0.372815907001495
"2006-1" 0.376157134771347
"2006-2" 0.381145656108856
"2006-3" 0.428583294153214
"2006-4" 0.420956879854202
"2006-5" 0.566552817821503
"2006-6" 0.58042323589325
"2006-7" 0.630447745323181
"2006-8" 0.646387040615082
"2006-9" 0.665353536605835
"2006-10" 0.619325697422028
"2006-11" 0.480067014694214
"2006-12" 0.370651334524155
"2007-1" 0.370896697044373
"2007-2" 0.364079535007477
"2007-3" 0.394866168498993
"2007-4" 0.515900313854218
"2007-5" 0.547512590885162
"2007-6" 0.576471149921417
"2007-7" 0.565240502357483
"2007-8" 0.648660242557526
"2007-9" 0.661613404750824
"2007-10" 0.609808266162872
"2007-11" 0.485384374856949
"2007-12" 0.363828182220459
"2008-1" 0.357343524694443
"2008-2" 0.367434859275818
"2008-3" 0.440010964870453
"2008-4" 0.523803114891052
"2008-5" 0.587074756622314
"2008-6" 0.542537033557892
"2008-7" 0.626192331314087
"2008-8" 0.662746608257294
"2008-9" 0.654800355434418
"2008-10" 0.603380739688873
"2008-11" 0.477232962846756
"2008-12" 0.367800205945969
"2009-1" 0.360095083713531
"2009-2" 0.379353821277618
"2009-3" 0.441991090774536
"2009-4" 0.455061137676239
"2009-5" 0.570311605930328
"2009-6" 0.578203022480011
"2009-7" 0.562663674354553
"2009-8" 0.656871795654297
"2009-9" 0.669100284576416
"2009-10" 0.592448234558105
"2009-11" 0.437633723020554
"2009-12" 0.445027142763138
"2010-1" 0.434071570634842
"2010-2" 0.381262242794037
"2010-3" 0.453641772270203
"2010-4" 0.431116253137589
"2010-5" 0.527543723583221
"2010-6" 0.536606848239899
"2010-7" 0.646446943283081
"2010-8" 0.62664532661438
"2010-9" 0.663898229598999
"2010-10" 0.600463032722473
"2010-11" 0.481308668851852
"2010-12" 0.408555775880814
"2011-1" 0.377150297164917
"2011-2" 0.359025359153748
"2011-3" 0.428070902824402
"2011-4" 0.500120937824249
"2011-5" 0.559086978435516
"2011-6" 0.630564272403717
"2011-7" 0.632815659046173
"2011-8" 0.660399198532104
"2011-9" 0.657101929187775
"2011-10" 0.625721156597137
"2011-11" 0.47466254234314
"2011-12" 0.36825555562973
