"date" "mswc1"
"1990-7" 0.616583347320557
"1990-8" 0.64555412530899
"1990-9" 0.62788861989975
"1990-10" 0.593270242214203
"1990-11" 0.485579997301102
"1990-12" 0.409207671880722
"1991-1" 0.36893430352211
"1991-2" 0.409964382648468
"1991-3" 0.401116460561752
"1991-4" 0.46951150894165
"1991-5" 0.520017087459564
"1991-6" 0.585354328155518
"1991-7" 0.619851231575012
"1991-8" 0.642396748065948
"1991-9" 0.651350796222687
"1991-10" 0.612214207649231
"1991-11" 0.476113766431808
"1991-12" 0.363841712474823
"1992-1" 0.361422330141068
"1992-2" 0.356086134910583
"1992-3" 0.378445863723755
"1992-4" 0.520172536373138
"1992-5" 0.542746484279633
"1992-6" 0.632701754570007
"1992-7" 0.644743680953979
"1992-8" 0.650916993618011
"1992-9" 0.638139605522156
"1992-10" 0.628476440906525
"1992-11" 0.449378579854965
"1992-12" 0.360494196414948
"1993-1" 0.355776935815811
"1993-2" 0.359155386686325
"1993-3" 0.389210432767868
"1993-4" 0.525087654590607
"1993-5" 0.472529828548431
"1993-6" 0.632181167602539
"1993-7" 0.630335688591003
"1993-8" 0.64715164899826
"1993-9" 0.652402877807617
"1993-10" 0.568206191062927
"1993-11" 0.485024183988571
"1993-12" 0.386543244123459
"1994-1" 0.386860966682434
"1994-2" 0.364477962255478
"1994-3" 0.368686705827713
"1994-4" 0.417588025331497
"1994-5" 0.559054613113403
"1994-6" 0.631479978561401
"1994-7" 0.620531916618347
"1994-8" 0.6152104139328
"1994-9" 0.643491446971893
"1994-10" 0.568902373313904
"1994-11" 0.493052661418915
"1994-12" 0.367735922336578
"1995-1" 0.385945409536362
"1995-2" 0.402642101049423
"1995-3" 0.425056099891663
"1995-4" 0.511800169944763
"1995-5" 0.518536627292633
"1995-6" 0.52854597568512
"1995-7" 0.642007172107697
"1995-8" 0.623100876808167
"1995-9" 0.662136912345886
"1995-10" 0.55367910861969
"1995-11" 0.427878201007843
"1995-12" 0.357645720243454
"1996-1" 0.362799346446991
"1996-2" 0.356037825345993
"1996-3" 0.35514372587204
"1996-4" 0.444536626338959
"1996-5" 0.551618456840515
"1996-6" 0.584216594696045
"1996-7" 0.641726434230804
"1996-8" 0.615218758583069
"1996-9" 0.658560156822205
"1996-10" 0.592240929603577
"1996-11" 0.45172780752182
"1996-12" 0.35965770483017
"1997-1" 0.374193102121353
"1997-2" 0.376349806785583
"1997-3" 0.370213061571121
"1997-4" 0.459950268268585
"1997-5" 0.4219930768013
"1997-6" 0.587103068828583
"1997-7" 0.620720744132996
"1997-8" 0.64894562959671
"1997-9" 0.641567468643188
"1997-10" 0.61784029006958
"1997-11" 0.490226298570633
"1997-12" 0.36213681101799
"1998-1" 0.374977886676788
"1998-2" 0.370840668678284
"1998-3" 0.386927843093872
"1998-4" 0.447800308465958
"1998-5" 0.521082580089569
"1998-6" 0.54858535528183
"1998-7" 0.62480765581131
"1998-8" 0.649917781352997
"1998-9" 0.660221457481384
"1998-10" 0.614524960517883
"1998-11" 0.451823204755783
"1998-12" 0.363232582807541
"1999-1" 0.364502280950546
"1999-2" 0.358104437589645
"1999-3" 0.361265420913696
"1999-4" 0.376526772975922
"1999-5" 0.52722555398941
"1999-6" 0.527927994728088
"1999-7" 0.613082587718964
"1999-8" 0.659948945045471
"1999-9" 0.65986293554306
"1999-10" 0.565813362598419
"1999-11" 0.477571278810501
"1999-12" 0.375997275114059
"2000-1" 0.373455733060837
"2000-2" 0.36245596408844
"2000-3" 0.375796407461166
"2000-4" 0.440625607967377
"2000-5" 0.569860458374023
"2000-6" 0.591121971607208
"2000-7" 0.624237477779388
"2000-8" 0.64070850610733
"2000-9" 0.656488597393036
"2000-10" 0.624372959136963
"2000-11" 0.429739117622375
"2000-12" 0.371334344148636
"2001-1" 0.35830757021904
"2001-2" 0.382670640945435
"2001-3" 0.397772461175919
"2001-4" 0.48542594909668
"2001-5" 0.49542623758316
"2001-6" 0.594658315181732
"2001-7" 0.623627245426178
"2001-8" 0.641570270061493
"2001-9" 0.649453580379486
"2001-10" 0.583106577396393
"2001-11" 0.466377079486847
"2001-12" 0.374321311712265
"2002-1" 0.37748596072197
"2002-2" 0.402458816766739
"2002-3" 0.437980592250824
"2002-4" 0.45323720574379
"2002-5" 0.499721109867096
"2002-6" 0.538257122039795
"2002-7" 0.623353004455566
"2002-8" 0.652665257453918
"2002-9" 0.653681755065918
"2002-10" 0.615713834762573
"2002-11" 0.474132061004639
"2002-12" 0.368950605392456
"2003-1" 0.36348882317543
"2003-2" 0.381512939929962
"2003-3" 0.419273346662521
"2003-4" 0.537724554538727
"2003-5" 0.552444100379944
"2003-6" 0.534013569355011
"2003-7" 0.621752798557281
"2003-8" 0.666704475879669
"2003-9" 0.658986747264862
"2003-10" 0.564458906650543
"2003-11" 0.489257872104645
"2003-12" 0.434801906347275
"2004-1" 0.361668586730957
"2004-2" 0.371408998966217
"2004-3" 0.378589987754822
"2004-4" 0.521865010261536
"2004-5" 0.573899388313293
"2004-6" 0.549727499485016
"2004-7" 0.622082650661469
"2004-8" 0.66804575920105
"2004-9" 0.656185448169708
"2004-10" 0.625426054000854
"2004-11" 0.434800773859024
"2004-12" 0.401572018861771
"2005-1" 0.375904738903046
"2005-2" 0.361145526170731
"2005-3" 0.386542975902557
"2005-4" 0.446493595838547
"2005-5" 0.473277002573013
"2005-6" 0.60137265920639
"2005-7" 0.621201872825623
"2005-8" 0.644024729728699
"2005-9" 0.66795140504837
"2005-10" 0.603137135505676
"2005-11" 0.470686882734299
"2005-12" 0.372880011796951
"2006-1" 0.376227587461472
"2006-2" 0.38120698928833
"2006-3" 0.42872154712677
"2006-4" 0.421101123094559
"2006-5" 0.566693007946014
"2006-6" 0.580419540405273
"2006-7" 0.630436539649963
"2006-8" 0.646367490291595
"2006-9" 0.665338099002838
"2006-10" 0.619300484657288
"2006-11" 0.4801966547966
"2006-12" 0.37073078751564
"2007-1" 0.370915830135345
"2007-2" 0.364106178283691
"2007-3" 0.3949094414711
"2007-4" 0.516024053096771
"2007-5" 0.547548174858093
"2007-6" 0.576521515846252
"2007-7" 0.565279066562653
"2007-8" 0.648649930953979
"2007-9" 0.6616051197052
"2007-10" 0.609801650047302
"2007-11" 0.485448896884918
"2007-12" 0.363855928182602
"2008-1" 0.357345223426819
"2008-2" 0.367441147565842
"2008-3" 0.440127164125443
"2008-4" 0.523895621299744
"2008-5" 0.587075352668762
"2008-6" 0.54258805513382
"2008-7" 0.626180112361908
"2008-8" 0.662737429141998
"2008-9" 0.654791712760925
"2008-10" 0.603383958339691
"2008-11" 0.47730964422226
"2008-12" 0.367838531732559
"2009-1" 0.36009755730629
"2009-2" 0.379410684108734
"2009-3" 0.442119896411896
"2009-4" 0.455114722251892
"2009-5" 0.570394694805145
"2009-6" 0.578291952610016
"2009-7" 0.562715947628021
"2009-8" 0.656862318515778
"2009-9" 0.669091403484344
"2009-10" 0.592437505722046
"2009-11" 0.437740623950958
"2009-12" 0.445185959339142
"2010-1" 0.434311151504517
"2010-2" 0.381350696086884
"2010-3" 0.45381486415863
"2010-4" 0.431176006793976
"2010-5" 0.527667164802551
"2010-6" 0.53672057390213
"2010-7" 0.646430969238281
"2010-8" 0.626606941223145
"2010-9" 0.663884937763214
"2010-10" 0.600463390350342
"2010-11" 0.481404811143875
"2010-12" 0.40876042842865
"2011-1" 0.377232402563095
"2011-2" 0.359030544757843
"2011-3" 0.428258657455444
"2011-4" 0.500385105609894
"2011-5" 0.559320271015167
"2011-6" 0.630540490150452
"2011-7" 0.632795453071594
"2011-8" 0.66038304567337
"2011-9" 0.657076418399811
"2011-10" 0.625690519809723
"2011-11" 0.474810749292374
"2011-12" 0.368328243494034
