"date" "mfirec"
"1990-8" 0
"1990-9" 0
"1990-10" 0
"1990-11" 0.0347648300230503
"1990-12" 29.7974281311035
"1991-1" 57.266284942627
"1991-2" 8.68815517425537
"1991-3" 0.749938786029816
"1991-4" 0
"1991-5" 0.145128518342972
"1991-6" 0
"1991-7" 0
"1991-8" 0
"1991-9" 0
"1991-10" 0
"1991-11" 0.0372562557458878
"1991-12" 28.603235244751
"1992-1" 52.631893157959
"1992-2" 8.10246658325195
"1992-3" 0.706812739372253
"1992-4" 0
"1992-5" 0.167631536722183
"1992-6" 0
"1992-7" 0
"1992-8" 0
"1992-9" 0
"1992-10" 0
"1992-11" 0.0361325815320015
"1992-12" 26.8268623352051
"1993-1" 29.6562728881836
"1993-2" 4.84142827987671
"1993-3" 0.412537783384323
"1993-4" 0
"1993-5" 0.114103198051453
"1993-6" 0
"1993-7" 0
"1993-8" 0
"1993-9" 0
"1993-10" 0
"1993-11" 0.0315061584115028
"1993-12" 18.4107933044434
"1994-1" 27.7955665588379
"1994-2" 4.54497671127319
"1994-3" 0.389316737651825
"1994-4" 0
"1994-5" 0.0869997441768646
"1994-6" 0
"1994-7" 0
"1994-8" 0
"1994-9" 0
"1994-10" 0
"1994-11" 0.0309356339275837
"1994-12" 18.0690250396729
"1995-1" 36.5196495056152
"1995-2" 5.5213189125061
"1995-3" 0.49255907535553
"1995-4" 0
"1995-5" 0.124465838074684
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.0290818437933922
"1995-12" 22.2374744415283
"1996-1" 36.5960121154785
"1996-2" 5.12704181671143
"1996-3" 0.0615356750786304
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0272743459790945
"1996-12" 10.2143440246582
"1997-1" 64.7419281005859
"1997-2" 10.2549352645874
"1997-3" 0.097897119820118
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0360096581280231
"1997-12" 23.497953414917
"1998-1" 54.8003311157227
"1998-2" 11.5241651535034
"1998-3" 0.108950845897198
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0372401662170887
"1998-12" 35.6739845275879
"1999-1" 46.4822654724121
"1999-2" 9.00073528289795
"1999-3" 3.54556274414062
"1999-4" 0
"1999-5" 2.42896723747253
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0364315882325172
"1999-12" 29.9439849853516
"2000-1" 41.330680847168
"2000-2" 7.68695688247681
"2000-3" 4.73261785507202
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 15.2373075485229
"2001-1" 28.6354122161865
"2001-2" 5.0961537361145
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.0719025433063507
"2001-12" 21.8830680847168
"2002-1" 31.2997303009033
"2002-2" 1.37910974025726
"2002-3" 0.508521616458893
"2002-4" 0.0827222019433975
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.633622646331787
"2003-1" 35.2766952514648
"2003-2" 17.2462196350098
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.38815402984619
"2004-1" 38.2372398376465
"2004-2" 9.69342613220215
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.1373181194067
"2004-12" 8.08154964447021
"2005-1" 53.7101211547852
"2005-2" 3.39991974830627
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.025546858087182
"2005-12" 9.73989772796631
"2006-1" 54.5789947509766
"2006-2" 2.10657119750977
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 27.9063663482666
"2007-1" 40.8328895568848
"2007-2" 9.30725193023682
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 24.3337020874023
"2008-1" 32.849479675293
"2008-2" 0.0864085480570793
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.133011192083359
"2008-12" 28.8795433044434
"2009-1" 30.0917091369629
"2009-2" 0.332494556903839
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 17.8686580657959
"2010-1" 32.5910224914551
"2010-2" 1.91932702064514
"2010-3" 0.0575224235653877
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 24.2289695739746
"2011-1" 22.3643894195557
"2011-2" 0.0874032899737358
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 38.1766319274902
