"date" "mswc1"
"1987-9" 0.658488988876343
"1987-10" 0.606436491012573
"1987-11" 0.416191667318344
"1987-12" 0.363535970449448
"1988-1" 0.402630209922791
"1988-2" 0.368891030550003
"1988-3" 0.478414088487625
"1988-4" 0.469611614942551
"1988-5" 0.526085793972015
"1988-6" 0.588850796222687
"1988-7" 0.628014147281647
"1988-8" 0.642616868019104
"1988-9" 0.656428158283234
"1988-10" 0.602296710014343
"1988-11" 0.441593825817108
"1988-12" 0.40951544046402
"1989-1" 0.370106726884842
"1989-2" 0.358044683933258
"1989-3" 0.356351017951965
"1989-4" 0.423506796360016
"1989-5" 0.539931058883667
"1989-6" 0.567329883575439
"1989-7" 0.643912434577942
"1989-8" 0.637927770614624
"1989-9" 0.669172406196594
"1989-10" 0.620862901210785
"1989-11" 0.451895833015442
"1989-12" 0.358080327510834
"1990-1" 0.399500519037247
"1990-2" 0.365557879209518
"1990-3" 0.366543740034103
"1990-4" 0.437874257564545
"1990-5" 0.52316689491272
"1990-6" 0.596190333366394
"1990-7" 0.616583406925201
"1990-8" 0.645562529563904
"1990-9" 0.627897202968597
"1990-10" 0.593258917331696
"1990-11" 0.485561490058899
"1990-12" 0.409204661846161
"1991-1" 0.368937432765961
"1991-2" 0.409977167844772
"1991-3" 0.401127457618713
"1991-4" 0.469524383544922
"1991-5" 0.520025253295898
"1991-6" 0.58534836769104
"1991-7" 0.61985981464386
"1991-8" 0.642404854297638
"1991-9" 0.651358008384705
"1991-10" 0.612223982810974
"1991-11" 0.476110011339188
"1991-12" 0.363843470811844
"1992-1" 0.361422002315521
"1992-2" 0.356086075305939
"1992-3" 0.378444314002991
"1992-4" 0.520157158374786
"1992-5" 0.542726218700409
"1992-6" 0.632705748081207
"1992-7" 0.644751906394958
"1992-8" 0.650926232337952
"1992-9" 0.638146281242371
"1992-10" 0.628485858440399
"1992-11" 0.449348658323288
"1992-12" 0.36048948764801
"1993-1" 0.355776786804199
"1993-2" 0.359155178070068
"1993-3" 0.38920846581459
"1993-4" 0.525083482265472
"1993-5" 0.47251158952713
"1993-6" 0.632190644741058
"1993-7" 0.630344331264496
"1993-8" 0.647161424160004
"1993-9" 0.652412831783295
"1993-10" 0.568195104598999
"1993-11" 0.484984576702118
"1993-12" 0.386536926031113
"1994-1" 0.386860609054565
"1994-2" 0.364478409290314
"1994-3" 0.368687361478806
"1994-4" 0.417587339878082
"1994-5" 0.559036612510681
"1994-6" 0.631491541862488
"1994-7" 0.620546281337738
"1994-8" 0.615220963954926
"1994-9" 0.643505215644836
"1994-10" 0.568894684314728
"1994-11" 0.493031919002533
"1994-12" 0.367732971906662
"1995-1" 0.385945796966553
"1995-2" 0.402642220258713
"1995-3" 0.425052404403687
"1995-4" 0.511737883090973
"1995-5" 0.518519997596741
"1995-6" 0.528523504734039
"1995-7" 0.642010152339935
"1995-8" 0.623118758201599
"1995-9" 0.662146687507629
"1995-10" 0.553672909736633
"1995-11" 0.427859574556351
"1995-12" 0.357644438743591
"1996-1" 0.362799555063248
"1996-2" 0.356037825345993
"1996-3" 0.35514372587204
"1996-4" 0.444531351327896
"1996-5" 0.5515958070755
"1996-6" 0.584214806556702
"1996-7" 0.64174348115921
"1996-8" 0.615234315395355
"1996-9" 0.658573567867279
"1996-10" 0.59225469827652
"1996-11" 0.451713770627975
"1996-12" 0.359656304121017
"1997-1" 0.374194383621216
"1997-2" 0.376351445913315
"1997-3" 0.370214104652405
"1997-4" 0.459937244653702
"1997-5" 0.421979546546936
"1997-6" 0.587091743946075
"1997-7" 0.620737075805664
"1997-8" 0.648960530757904
"1997-9" 0.641578257083893
"1997-10" 0.617852568626404
"1997-11" 0.49018657207489
"1997-12" 0.362128436565399
"1998-1" 0.374980896711349
"1998-2" 0.37084499001503
"1998-3" 0.386932402849197
"1998-4" 0.447810620069504
"1998-5" 0.521084666252136
"1998-6" 0.548557639122009
"1998-7" 0.624801158905029
"1998-8" 0.649933397769928
"1998-9" 0.660234332084656
"1998-10" 0.614546179771423
"1998-11" 0.451791971921921
"1998-12" 0.363231927156448
"1999-1" 0.364505589008331
"1999-2" 0.35810661315918
"1999-3" 0.361267387866974
"1999-4" 0.376536518335342
"1999-5" 0.527199566364288
"1999-6" 0.527893364429474
"1999-7" 0.613076567649841
"1999-8" 0.659958899021149
"1999-9" 0.659876465797424
"1999-10" 0.56581038236618
"1999-11" 0.477536559104919
"1999-12" 0.376000583171844
"2000-1" 0.373458623886108
"2000-2" 0.362457305192947
"2000-3" 0.375798583030701
"2000-4" 0.440624892711639
"2000-5" 0.569813132286072
"2000-6" 0.591031014919281
"2000-7" 0.624270081520081
"2000-8" 0.640735566616058
"2000-9" 0.656503915786743
"2000-10" 0.624389231204987
"2000-11" 0.429668247699738
"2000-12" 0.371330440044403
"2001-1" 0.3583083152771
"2001-2" 0.382678806781769
"2001-3" 0.397789776325226
"2001-4" 0.485427379608154
"2001-5" 0.495420813560486
"2001-6" 0.594650208950043
"2001-7" 0.623628795146942
"2001-8" 0.641603469848633
"2001-9" 0.64948296546936
"2001-10" 0.583111822605133
"2001-11" 0.466319531202316
"2001-12" 0.374303936958313
"2002-1" 0.377499461174011
"2002-2" 0.402484655380249
"2002-3" 0.438021093606949
"2002-4" 0.4532530605793
"2002-5" 0.499721556901932
"2002-6" 0.538235068321228
"2002-7" 0.623343467712402
"2002-8" 0.652707636356354
"2002-9" 0.653714060783386
"2002-10" 0.61575448513031
"2002-11" 0.474091649055481
"2002-12" 0.36895227432251
"2003-1" 0.363499253988266
"2003-2" 0.381535917520523
"2003-3" 0.419327080249786
"2003-4" 0.537745594978333
"2003-5" 0.552455067634583
"2003-6" 0.533890843391418
"2003-7" 0.621777772903442
"2003-8" 0.66672295331955
"2003-9" 0.659025609493256
"2003-10" 0.56445848941803
"2003-11" 0.489199906587601
"2003-12" 0.434803634881973
"2004-1" 0.361676573753357
"2004-2" 0.371429830789566
"2004-3" 0.378606617450714
"2004-4" 0.52194744348526
"2004-5" 0.573889374732971
"2004-6" 0.549449265003204
"2004-7" 0.622111022472382
"2004-8" 0.66806972026825
"2004-9" 0.656232178211212
"2004-10" 0.625478446483612
"2004-11" 0.434788793325424
"2004-12" 0.401634037494659
"2005-1" 0.375927418470383
"2005-2" 0.361152708530426
"2005-3" 0.386544108390808
"2005-4" 0.446536988019943
"2005-5" 0.473281800746918
"2005-6" 0.601363837718964
"2005-7" 0.621265769004822
"2005-8" 0.644098937511444
"2005-9" 0.667982697486877
"2005-10" 0.603218019008636
"2005-11" 0.470599174499512
"2005-12" 0.372893035411835
"2006-1" 0.376288384199142
"2006-2" 0.381266266107559
"2006-3" 0.428825914859772
"2006-4" 0.421219348907471
"2006-5" 0.566688060760498
"2006-6" 0.580443859100342
"2006-7" 0.63046407699585
"2006-8" 0.646425426006317
"2006-9" 0.665378510951996
"2006-10" 0.619374215602875
"2006-11" 0.480072975158691
"2006-12" 0.370763063430786
"2007-1" 0.370942354202271
"2007-2" 0.364145547151566
"2007-3" 0.394977331161499
"2007-4" 0.516107738018036
"2007-5" 0.547535181045532
"2007-6" 0.576370596885681
"2007-7" 0.565071582794189
"2007-8" 0.648709714412689
"2007-9" 0.661656081676483
"2007-10" 0.609906375408173
"2007-11" 0.485283941030502
"2007-12" 0.363858193159103
"2008-1" 0.35734686255455
"2008-2" 0.367455035448074
"2008-3" 0.440324902534485
"2008-4" 0.52393913269043
"2008-5" 0.586994230747223
"2008-6" 0.542211830615997
"2008-7" 0.626198053359985
"2008-8" 0.662752747535706
"2008-9" 0.654870927333832
"2008-10" 0.60337221622467
"2008-11" 0.477154284715652
"2008-12" 0.367873698472977
"2009-1" 0.360101372003555
"2009-2" 0.379482001066208
"2009-3" 0.44220769405365
"2009-4" 0.455118626356125
"2009-5" 0.570127606391907
"2009-6" 0.577948033809662
"2009-7" 0.562431752681732
"2009-8" 0.656899273395538
"2009-9" 0.66914439201355
"2009-10" 0.592541754245758
"2009-11" 0.437407255172729
"2009-12" 0.44512614607811
"2010-1" 0.434375584125519
"2010-2" 0.381407618522644
"2010-3" 0.453852653503418
"2010-4" 0.431173920631409
"2010-5" 0.527631402015686
"2010-6" 0.53647392988205
"2010-7" 0.646526038646698
"2010-8" 0.626872539520264
"2010-9" 0.663961350917816
"2010-10" 0.601261794567108
"2010-11" 0.48126432299614
"2010-12" 0.408822745084763
"2011-1" 0.377316027879715
"2011-2" 0.359036356210709
"2011-3" 0.428433924913406
"2011-4" 0.500384747982025
"2011-5" 0.55934077501297
"2011-6" 0.630699336528778
"2011-7" 0.632985949516296
"2011-8" 0.660475492477417
"2011-9" 0.657264232635498
"2011-10" 0.625909507274628
"2011-11" 0.474826663732529
"2011-12" 0.368368089199066
