"date" "mswc1"
"1990-10" 0.593276619911194
"1990-11" 0.485638052225113
"1990-12" 0.409292429685593
"1991-1" 0.368960201740265
"1991-2" 0.410022020339966
"1991-3" 0.40116560459137
"1991-4" 0.469591975212097
"1991-5" 0.520095586776733
"1991-6" 0.58540016412735
"1991-7" 0.619828879833221
"1991-8" 0.642382383346558
"1991-9" 0.651336073875427
"1991-10" 0.612195193767548
"1991-11" 0.476150691509247
"1991-12" 0.363864481449127
"1992-1" 0.361447006464005
"1992-2" 0.356089681386948
"1992-3" 0.378521829843521
"1992-4" 0.520302832126617
"1992-5" 0.542996406555176
"1992-6" 0.632693529129028
"1992-7" 0.644720375537872
"1992-8" 0.650889337062836
"1992-9" 0.638110101222992
"1992-10" 0.628441333770752
"1992-11" 0.449533343315125
"1992-12" 0.36054652929306
"1993-1" 0.355779647827148
"1993-2" 0.359165102243423
"1993-3" 0.389288663864136
"1993-4" 0.525179803371429
"1993-5" 0.472632974386215
"1993-6" 0.63213175535202
"1993-7" 0.630305230617523
"1993-8" 0.647124171257019
"1993-9" 0.65236896276474
"1993-10" 0.568223714828491
"1993-11" 0.485166758298874
"1993-12" 0.386619418859482
"1994-1" 0.387003391981125
"1994-2" 0.364535212516785
"1994-3" 0.36873459815979
"1994-4" 0.417637884616852
"1994-5" 0.559309303760529
"1994-6" 0.631443977355957
"1994-7" 0.62048602104187
"1994-8" 0.615177869796753
"1994-9" 0.643438458442688
"1994-10" 0.568914532661438
"1994-11" 0.493146985769272
"1994-12" 0.367812186479568
"1995-1" 0.386020541191101
"1995-2" 0.402776479721069
"1995-3" 0.425098806619644
"1995-4" 0.512072145938873
"1995-5" 0.518642723560333
"1995-6" 0.528594315052032
"1995-7" 0.641998767852783
"1995-8" 0.623050510883331
"1995-9" 0.662107288837433
"1995-10" 0.553693890571594
"1995-11" 0.427950739860535
"1995-12" 0.357661783695221
"1996-1" 0.362822145223618
"1996-2" 0.356041222810745
"1996-3" 0.355143845081329
"1996-4" 0.444576054811478
"1996-5" 0.551754534244537
"1996-6" 0.584206879138947
"1996-7" 0.641688764095306
"1996-8" 0.615173101425171
"1996-9" 0.658529043197632
"1996-10" 0.592197299003601
"1996-11" 0.45179283618927
"1996-12" 0.359679967164993
"1997-1" 0.374244511127472
"1997-2" 0.376420229673386
"1997-3" 0.370252698659897
"1997-4" 0.460016667842865
"1997-5" 0.422136962413788
"1997-6" 0.587197244167328
"1997-7" 0.620665967464447
"1997-8" 0.648913204669952
"1997-9" 0.641532421112061
"1997-10" 0.617802798748016
"1997-11" 0.490318477153778
"1997-12" 0.362183511257172
"1998-1" 0.374985426664352
"1998-2" 0.370850920677185
"1998-3" 0.386935770511627
"1998-4" 0.447825610637665
"1998-5" 0.521111071109772
"1998-6" 0.548623383045197
"1998-7" 0.624789834022522
"1998-8" 0.649902820587158
"1998-9" 0.660207688808441
"1998-10" 0.61449933052063
"1998-11" 0.451828956604004
"1998-12" 0.363241523504257
"1999-1" 0.364508599042892
"1999-2" 0.358109146356583
"1999-3" 0.361268848180771
"1999-4" 0.376546561717987
"1999-5" 0.527266442775726
"1999-6" 0.527987957000732
"1999-7" 0.613073825836182
"1999-8" 0.659931242465973
"1999-9" 0.659849643707275
"1999-10" 0.56580001115799
"1999-11" 0.477577120065689
"1999-12" 0.37602561712265
"2000-1" 0.373480319976807
"2000-2" 0.362473398447037
"2000-3" 0.375826090574265
"2000-4" 0.440702557563782
"2000-5" 0.569890081882477
"2000-6" 0.591175556182861
"2000-7" 0.624207317829132
"2000-8" 0.640686571598053
"2000-9" 0.656473278999329
"2000-10" 0.62434720993042
"2000-11" 0.429791420698166
"2000-12" 0.371364057064056
"2001-1" 0.358316421508789
"2001-2" 0.382728189229965
"2001-3" 0.39790078997612
"2001-4" 0.485650300979614
"2001-5" 0.495721369981766
"2001-6" 0.594661951065063
"2001-7" 0.623618364334106
"2001-8" 0.641538143157959
"2001-9" 0.649424254894257
"2001-10" 0.583111584186554
"2001-11" 0.466543138027191
"2001-12" 0.374438136816025
"2002-1" 0.377539426088333
"2002-2" 0.40256005525589
"2002-3" 0.438142895698547
"2002-4" 0.453442275524139
"2002-5" 0.499901622533798
"2002-6" 0.538408637046814
"2002-7" 0.62335467338562
"2002-8" 0.652633726596832
"2002-9" 0.653654873371124
"2002-10" 0.61568021774292
"2002-11" 0.474187552928925
"2002-12" 0.368999719619751
"2003-1" 0.363513946533203
"2003-2" 0.381561189889908
"2003-3" 0.419398277997971
"2003-4" 0.537863790988922
"2003-5" 0.552594244480133
"2003-6" 0.53411728143692
"2003-7" 0.621721565723419
"2003-8" 0.666684746742249
"2003-9" 0.658957779407501
"2003-10" 0.564451932907104
"2003-11" 0.489319622516632
"2003-12" 0.434968680143356
"2004-1" 0.361694723367691
"2004-2" 0.371441423892975
"2004-3" 0.378613919019699
"2004-4" 0.522020161151886
"2004-5" 0.573922872543335
"2004-6" 0.549964189529419
"2004-7" 0.622052788734436
"2004-8" 0.668025135993958
"2004-9" 0.656157433986664
"2004-10" 0.625387847423553
"2004-11" 0.434874653816223
"2004-12" 0.401692152023315
"2005-1" 0.375942796468735
"2005-2" 0.361158132553101
"2005-3" 0.386549949645996
"2005-4" 0.446597427129745
"2005-5" 0.4734126329422
"2005-6" 0.601388692855835
"2005-7" 0.621175825595856
"2005-8" 0.643994510173798
"2005-9" 0.6679328083992
"2005-10" 0.603109061717987
"2005-11" 0.470769882202148
"2005-12" 0.372921586036682
"2006-1" 0.376262426376343
"2006-2" 0.381234973669052
"2006-3" 0.42878732085228
"2006-4" 0.421168446540833
"2006-5" 0.566751420497894
"2006-6" 0.580379366874695
"2006-7" 0.630407512187958
"2006-8" 0.646347284317017
"2006-9" 0.665322303771973
"2006-10" 0.619274616241455
"2006-11" 0.480243623256683
"2006-12" 0.370769530534744
"2007-1" 0.370929509401321
"2007-2" 0.364127725362778
"2007-3" 0.394943833351135
"2007-4" 0.51612788438797
"2007-5" 0.547564387321472
"2007-6" 0.576534867286682
"2007-7" 0.565304815769196
"2007-8" 0.648629784584045
"2007-9" 0.661589026451111
"2007-10" 0.609774112701416
"2007-11" 0.485494911670685
"2007-12" 0.363880455493927
"2008-1" 0.357346683740616
"2008-2" 0.36744624376297
"2008-3" 0.440226256847382
"2008-4" 0.523979008197784
"2008-5" 0.587060689926147
"2008-6" 0.542645514011383
"2008-7" 0.626154184341431
"2008-8" 0.662722229957581
"2008-9" 0.654773235321045
"2008-10" 0.603370308876038
"2008-11" 0.477378606796265
"2008-12" 0.367873996496201
"2009-1" 0.360099524259567
"2009-2" 0.379449337720871
"2009-3" 0.442213922739029
"2009-4" 0.455148041248322
"2009-5" 0.570441961288452
"2009-6" 0.578340172767639
"2009-7" 0.562741696834564
"2009-8" 0.656842768192291
"2009-9" 0.669074535369873
"2009-10" 0.592407405376434
"2009-11" 0.437816977500916
"2009-12" 0.44530788064003
"2010-1" 0.434498578310013
"2010-2" 0.381417453289032
"2010-3" 0.453943014144897
"2010-4" 0.431216418743134
"2010-5" 0.527746140956879
"2010-6" 0.536789178848267
"2010-7" 0.646399617195129
"2010-8" 0.626550376415253
"2010-9" 0.663863122463226
"2010-10" 0.600441515445709
"2010-11" 0.481464207172394
"2010-12" 0.408912241458893
"2011-1" 0.377290278673172
"2011-2" 0.359034270048141
"2011-3" 0.428388446569443
"2011-4" 0.50057727098465
"2011-5" 0.559480667114258
"2011-6" 0.6304971575737
"2011-7" 0.632754147052765
"2011-8" 0.660355269908905
"2011-9" 0.657038748264313
"2011-10" 0.625641822814941
"2011-11" 0.474895745515823
"2011-12" 0.368380546569824
