"date" "mswc1"
"1988-10" 0.602300822734833
"1988-11" 0.441543430089951
"1988-12" 0.409454345703125
"1989-1" 0.370058625936508
"1989-2" 0.358040034770966
"1989-3" 0.356350809335709
"1989-4" 0.423431485891342
"1989-5" 0.539855659008026
"1989-6" 0.56731390953064
"1989-7" 0.643924057483673
"1989-8" 0.637939989566803
"1989-9" 0.669180333614349
"1989-10" 0.62087494134903
"1989-11" 0.451859146356583
"1989-12" 0.358067631721497
"1990-1" 0.399430781602859
"1990-2" 0.365510672330856
"1990-3" 0.366519302129745
"1990-4" 0.437795877456665
"1990-5" 0.523079931735992
"1990-6" 0.596151471138
"1990-7" 0.61658388376236
"1990-8" 0.645571053028107
"1990-9" 0.627907454967499
"1990-10" 0.593250513076782
"1990-11" 0.485483735799789
"1990-12" 0.409079492092133
"1991-1" 0.368896871805191
"1991-2" 0.409893393516541
"1991-3" 0.401055753231049
"1991-4" 0.469414174556732
"1991-5" 0.519924402236938
"1991-6" 0.585308015346527
"1991-7" 0.619870364665985
"1991-8" 0.642409920692444
"1991-9" 0.65136307477951
"1991-10" 0.612232983112335
"1991-11" 0.476063847541809
"1991-12" 0.363813877105713
"1992-1" 0.36139440536499
"1992-2" 0.356082201004028
"1992-3" 0.378360390663147
"1992-4" 0.52002227306366
"1992-5" 0.542469620704651
"1992-6" 0.632707059383392
"1992-7" 0.644769012928009
"1992-8" 0.65094667673111
"1992-9" 0.638168156147003
"1992-10" 0.628513097763062
"1992-11" 0.449212044477463
"1992-12" 0.3604376912117
"1993-1" 0.355773955583572
"1993-2" 0.359142988920212
"1993-3" 0.389111340045929
"1993-4" 0.524966061115265
"1993-5" 0.472400039434433
"1993-6" 0.632232487201691
"1993-7" 0.630367994308472
"1993-8" 0.647182047367096
"1993-9" 0.652438044548035
"1993-10" 0.568174302577972
"1993-11" 0.484842747449875
"1993-12" 0.386448353528976
"1994-1" 0.386704742908478
"1994-2" 0.364419013261795
"1994-3" 0.368637830018997
"1994-4" 0.417539685964584
"1994-5" 0.558806657791138
"1994-6" 0.63151615858078
"1994-7" 0.620576918125153
"1994-8" 0.61524486541748
"1994-9" 0.643538355827332
"1994-10" 0.568884611129761
"1994-11" 0.492955714464188
"1994-12" 0.367659389972687
"1995-1" 0.385868579149246
"1995-2" 0.402504086494446
"1995-3" 0.425011843442917
"1995-4" 0.511538624763489
"1995-5" 0.518436968326569
"1995-6" 0.528492748737335
"1995-7" 0.64201945066452
"1995-8" 0.623143792152405
"1995-9" 0.662164330482483
"1995-10" 0.553669989109039
"1995-11" 0.42781463265419
"1995-12" 0.357629477977753
"1996-1" 0.362773358821869
"1996-2" 0.356033951044083
"1996-3" 0.355143576860428
"1996-4" 0.444497495889664
"1996-5" 0.55146986246109
"1996-6" 0.584221541881561
"1996-7" 0.641762733459473
"1996-8" 0.615258038043976
"1996-9" 0.658591330051422
"1996-10" 0.592281639575958
"1996-11" 0.451641499996185
"1996-12" 0.359632700681686
"1997-1" 0.374139994382858
"1997-2" 0.37627699971199
"1997-3" 0.370172321796417
"1997-4" 0.459899634122849
"1997-5" 0.421855092048645
"1997-6" 0.587010979652405
"1997-7" 0.620762348175049
"1997-8" 0.648975968360901
"1997-9" 0.641593813896179
"1997-10" 0.617864966392517
"1997-11" 0.490127146244049
"1997-12" 0.362090468406677
"1998-1" 0.374916613101959
"1998-2" 0.370756477117538
"1998-3" 0.386843830347061
"1998-4" 0.447548300027847
"1998-5" 0.520807504653931
"1998-6" 0.548260390758514
"1998-7" 0.624757945537567
"1998-8" 0.649944365024567
"1998-9" 0.660244405269623
"1998-10" 0.614562630653381
"1998-11" 0.451660186052322
"1998-12" 0.363167643547058
"1999-1" 0.364472210407257
"1999-2" 0.358085095882416
"1999-3" 0.361249327659607
"1999-4" 0.376439899206161
"1999-5" 0.527033567428589
"1999-6" 0.527649343013763
"1999-7" 0.613067746162415
"1999-8" 0.659962356090546
"1999-9" 0.659882307052612
"1999-10" 0.565804243087769
"1999-11" 0.47746667265892
"1999-12" 0.375879198312759
"2000-1" 0.373383969068527
"2000-2" 0.362409979104996
"2000-3" 0.375715404748917
"2000-4" 0.440410792827606
"2000-5" 0.569740414619446
"2000-6" 0.590943932533264
"2000-7" 0.624277949333191
"2000-8" 0.640738487243652
"2000-9" 0.656507253646851
"2000-10" 0.624395668506622
"2000-11" 0.429580926895142
"2000-12" 0.371255099773407
"2001-1" 0.358290106058121
"2001-2" 0.382603973150253
"2001-3" 0.397624731063843
"2001-4" 0.485173165798187
"2001-5" 0.495088130235672
"2001-6" 0.59464293718338
"2001-7" 0.623623073101044
"2001-8" 0.641598343849182
"2001-9" 0.649479866027832
"2001-10" 0.58309268951416
"2001-11" 0.466197699308395
"2001-12" 0.374194025993347
"2002-1" 0.377428144216537
"2002-2" 0.402350395917892
"2002-3" 0.437807023525238
"2002-4" 0.453025639057159
"2002-5" 0.499533504247665
"2002-6" 0.538099765777588
"2002-7" 0.623343408107758
"2002-8" 0.652690052986145
"2002-9" 0.653702676296234
"2002-10" 0.615742325782776
"2002-11" 0.474072366952896
"2002-12" 0.368899047374725
"2003-1" 0.363466739654541
"2003-2" 0.381473898887634
"2003-3" 0.419171720743179
"2003-4" 0.537621080875397
"2003-5" 0.552328109741211
"2003-6" 0.533949077129364
"2003-7" 0.621772468090057
"2003-8" 0.666719019412994
"2003-9" 0.659005105495453
"2003-10" 0.564459383487701
"2003-11" 0.489207446575165
"2003-12" 0.434673100709915
"2004-1" 0.361647009849548
"2004-2" 0.371380299329758
"2004-3" 0.378569483757019
"2004-4" 0.521732747554779
"2004-5" 0.573868036270142
"2004-6" 0.549567043781281
"2004-7" 0.622106909751892
"2004-8" 0.668062686920166
"2004-9" 0.656204283237457
"2004-10" 0.625454723834991
"2004-11" 0.43474018573761
"2004-12" 0.401467084884644
"2005-1" 0.375851005315781
"2005-2" 0.361126065254211
"2005-3" 0.386532008647919
"2005-4" 0.446330428123474
"2005-5" 0.473068028688431
"2005-6" 0.601333141326904
"2005-7" 0.621226251125336
"2005-8" 0.644057989120483
"2005-9" 0.667972326278687
"2005-10" 0.603158235549927
"2005-11" 0.470550864934921
"2005-12" 0.372815847396851
"2006-1" 0.376156657934189
"2006-2" 0.381145238876343
"2006-3" 0.428581833839417
"2006-4" 0.420955449342728
"2006-5" 0.566555976867676
"2006-6" 0.580438256263733
"2006-7" 0.630456805229187
"2006-8" 0.646392583847046
"2006-9" 0.66535896062851
"2006-10" 0.619336128234863
"2006-11" 0.48007270693779
"2006-12" 0.370650082826614
"2007-1" 0.370897650718689
"2007-2" 0.364080965518951
"2007-3" 0.394869029521942
"2007-4" 0.515908896923065
"2007-5" 0.547522306442261
"2007-6" 0.576489806175232
"2007-7" 0.565254926681519
"2007-8" 0.6486656665802
"2007-9" 0.661619067192078
"2007-10" 0.609822273254395
"2007-11" 0.485397100448608
"2007-12" 0.363829404115677
"2008-1" 0.35734361410141
"2008-2" 0.367436021566391
"2008-3" 0.440026938915253
"2008-4" 0.523821473121643
"2008-5" 0.587089955806732
"2008-6" 0.542552828788757
"2008-7" 0.626204073429108
"2008-8" 0.662751913070679
"2008-9" 0.654807507991791
"2008-10" 0.603396892547607
"2008-11" 0.47725185751915
"2008-12" 0.367804914712906
"2009-1" 0.360095411539078
"2009-2" 0.379358112812042
"2009-3" 0.442001432180405
"2009-4" 0.455067753791809
"2009-5" 0.570330858230591
"2009-6" 0.578225195407867
"2009-7" 0.562682628631592
"2009-8" 0.656878054141998
"2009-9" 0.669105887413025
"2009-10" 0.59246551990509
"2009-11" 0.437647312879562
"2009-12" 0.445037752389908
"2010-1" 0.434082686901093
"2010-2" 0.381266325712204
"2010-3" 0.45365184545517
"2010-4" 0.43112176656723
"2010-5" 0.527556538581848
"2010-6" 0.536623597145081
"2010-7" 0.646455347537994
"2010-8" 0.62665593624115
"2010-9" 0.663903713226318
"2010-10" 0.600476622581482
"2010-11" 0.481323659420013
"2010-12" 0.408564507961273
"2011-1" 0.377154618501663
"2011-2" 0.359025627374649
"2011-3" 0.428081661462784
"2011-4" 0.500136435031891
"2011-5" 0.559104323387146
"2011-6" 0.630574941635132
"2011-7" 0.632826864719391
"2011-8" 0.660404980182648
"2011-9" 0.657109081745148
"2011-10" 0.625733077526093
"2011-11" 0.474680751562119
"2011-12" 0.368259310722351
