"date" "mfirec"
"2000-1" 41.5537033081055
"2000-2" 7.72729253768921
"2000-3" 4.75626134872437
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 15.2836332321167
"2001-1" 28.7852916717529
"2001-2" 5.12130165100098
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.0720236375927925
"2001-12" 21.9160499572754
"2002-1" 31.3497562408447
"2002-2" 1.38083159923553
"2002-3" 0.508886277675629
"2002-4" 0.0827424302697182
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.632206320762634
"2003-1" 35.2014083862305
"2003-2" 17.2061557769775
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.38033401966095
"2004-1" 38.0513305664062
"2004-2" 9.64372825622559
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.136281281709671
"2004-12" 8.01964282989502
"2005-1" 52.9610443115234
"2005-2" 3.35224318504333
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0252081137150526
"2005-12" 9.61069297790527
"2006-1" 54.5225868225098
"2006-2" 2.10396242141724
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 27.7849998474121
"2007-1" 41.8281021118164
"2007-2" 9.52474308013916
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 24.5275211334229
"2008-1" 32.8906745910645
"2008-2" 0.0864376276731491
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.131737530231476
"2008-12" 28.6044578552246
"2009-1" 29.7425899505615
"2009-2" 0.328319489955902
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 17.5024185180664
"2010-1" 31.877290725708
"2010-2" 1.87620902061462
"2010-3" 0.0561937838792801
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 23.5825977325439
"2011-1" 21.8580799102783
"2011-2" 0.0853925123810768
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 37.1746788024902
