"date" "mswc1"
"2002-10" 0.615740954875946
"2002-11" 0.474065035581589
"2002-12" 0.36889660358429
"2003-1" 0.363465338945389
"2003-2" 0.38147109746933
"2003-3" 0.419164568185806
"2003-4" 0.537611603736877
"2003-5" 0.552317261695862
"2003-6" 0.533936321735382
"2003-7" 0.621769428253174
"2003-8" 0.666720032691956
"2003-9" 0.659005582332611
"2003-10" 0.564452052116394
"2003-11" 0.489196211099625
"2003-12" 0.434662640094757
"2004-1" 0.361645668745041
"2004-2" 0.371379435062408
"2004-3" 0.378569036722183
"2004-4" 0.521728813648224
"2004-5" 0.573855459690094
"2004-6" 0.549551606178284
"2004-7" 0.622100651264191
"2004-8" 0.668063640594482
"2004-9" 0.656203925609589
"2004-10" 0.625452399253845
"2004-11" 0.434731364250183
"2004-12" 0.401463687419891
"2005-1" 0.3758485019207
"2005-2" 0.36112505197525
"2005-3" 0.386531502008438
"2005-4" 0.44632226228714
"2005-5" 0.473057508468628
"2005-6" 0.601323544979095
"2005-7" 0.621222019195557
"2005-8" 0.644057989120483
"2005-9" 0.667972028255463
"2005-10" 0.603151381015778
"2005-11" 0.470534712076187
"2005-12" 0.372812509536743
"2006-1" 0.376152366399765
"2006-2" 0.381141364574432
"2006-3" 0.428572922945023
"2006-4" 0.420946478843689
"2006-5" 0.566542327404022
"2006-6" 0.580425024032593
"2006-7" 0.630451083183289
"2006-8" 0.646393120288849
"2006-9" 0.665357828140259
"2006-10" 0.619332134723663
"2006-11" 0.480054944753647
"2006-12" 0.370644837617874
"2007-1" 0.370897084474564
"2007-2" 0.364080309867859
"2007-3" 0.394868224859238
"2007-4" 0.515904903411865
"2007-5" 0.547514200210571
"2007-6" 0.576469421386719
"2007-7" 0.565243422985077
"2007-8" 0.648663520812988
"2007-9" 0.661616444587708
"2007-10" 0.609809935092926
"2007-11" 0.485382586717606
"2007-12" 0.363828629255295
"2008-1" 0.357343554496765
"2008-2" 0.367435812950134
"2008-3" 0.440022170543671
"2008-4" 0.523814916610718
"2008-5" 0.587076544761658
"2008-6" 0.542542219161987
"2008-7" 0.626196324825287
"2008-8" 0.662750542163849
"2008-9" 0.654802322387695
"2008-10" 0.603381097316742
"2008-11" 0.477237820625305
"2008-12" 0.367803156375885
"2009-1" 0.360095322132111
"2009-2" 0.379355221986771
"2009-3" 0.441994965076447
"2009-4" 0.455063581466675
"2009-5" 0.570312559604645
"2009-6" 0.578204810619354
"2009-7" 0.562663555145264
"2009-8" 0.656876266002655
"2009-9" 0.669103503227234
"2009-10" 0.592450559139252
"2009-11" 0.437630772590637
"2009-12" 0.445030719041824
"2010-1" 0.434073567390442
"2010-2" 0.381262868642807
"2010-3" 0.453642576932907
"2010-4" 0.431118190288544
"2010-5" 0.527546286582947
"2010-6" 0.536604940891266
"2010-7" 0.646452307701111
"2010-8" 0.626651167869568
"2010-9" 0.663901567459106
"2010-10" 0.600464403629303
"2010-11" 0.481307923793793
"2010-12" 0.408556789159775
"2011-1" 0.377150535583496
"2011-2" 0.359025359153748
"2011-3" 0.428071469068527
"2011-4" 0.50012344121933
"2011-5" 0.559090077877045
"2011-6" 0.630570828914642
"2011-7" 0.63282322883606
"2011-8" 0.660405158996582
"2011-9" 0.657107532024384
"2011-10" 0.625728070735931
"2011-11" 0.474664002656937
"2011-12" 0.368255198001862
